,trackName,uri
0,Capo,spotify:track:1vux5TJpXtc7tbjA1YODpp
1,I Don't Like,spotify:track:1h6kgem1ai8vUgO1rZOwfB
2,Mr. Glock,spotify:track:1ipSpQfzBbhPFhYm6tfVIz
3,family ties (with Kendrick Lamar),spotify:track:3QFInJAm9eyaho5vBzxInN
4,Faucet Failure,spotify:track:1ThmUihH9dF8EV08ku5AXN
5,No Jewelry,spotify:track:6HOttKB0jFwrrcwdOIDXQc
6,Memphis,spotify:track:2bqIGBffiG9JdanfZbXFdd
7,Conteo,spotify:track:1hAdFL0nX23YcYxjJ02yxs
8,Unbothered,spotify:track:5hwUsRKvnO5yThjVrxHQVt
9,Walk Em Down (feat. Roddy Ricch),spotify:track:1Z0cZI0UzNbP9L8MzzGxqf
10,Make No Sense,spotify:track:6klLvorLoo1sxvZcjJIY8I
11,Shotta Flow (feat. Blueface) [Remix],spotify:track:5BJMeoCXXgbRAWfp6fTulr
12,Hot (Remix) [feat. Gunna and Travis Scott],spotify:track:4ea9w8c4ROqiZpJVhfBA3m
13,Nameless,spotify:track:4itETlhUWW6GFzYZwEL8do
14,Bless Em (Takeoff feat. Travis Scott),spotify:track:3aaRK3htdVkK2pqOI64FEb
