,trackName,uri
0,Sour Patch Kids,spotify:track:5DJNyvuMmZfsfvdTpMMmUq
1,Magic In The Hamptons (feat. Lil Yachty),spotify:track:2Yer0p7uB2lVBUAtANuuQp
2,8TEEN,spotify:track:5bgwqaRSS3M8WHWruHgSL5
3,American Teen,spotify:track:312WNtMs3F28cUukaPY9bo
4,Another Sad Love Song,spotify:track:52Qu0no0NBho3zyRmjlsHn
5,Heaven Falls / Fall on Me,spotify:track:7yHqOZfsXYlicyoMt62yC6
6,Talk Too Much,spotify:track:4djIFfof5TpbSGRZUpsTXq
7,24 / 7 / 365,spotify:track:0ClnfM4PI0wjlCVTJc9lP7
8,Crush,spotify:track:0FtuxFKzjbVCQAA3UQZXll
9,Let's go to Hell,spotify:track:38XLUjlR84JEwK0SOvX77a
10,Malibu,spotify:track:5XPo15e5ICs6NvSMn44pTF
11,Good Vibes,spotify:track:53kWAAfx7IopXRa31MQHB8
12,Motion,spotify:track:0Z0bnTn6iu3ufyv7p1KmjH
13,Color Palette,spotify:track:0BD07BDyj2yzdo2TeITJNH
14,Lose Control,spotify:track:1Mut1YA6ZxKZ7F6MKsMSQu
