,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,1,2,3,4,trackName
0,0.523,0.783,9,-5.084,0.0545,0.0144,1.71e-05,0.219,0.581,76.588,0,1,0,0,Sour Patch Kids
0,0.769,0.479,1,-5.339,0.0385,0.66,0.0,0.0914,0.803,96.051,0,1,0,0,Magic In The Hamptons (feat. Lil Yachty)
0,0.83,0.585,1,-5.802,0.0366,0.225,0.00209,0.0576,0.642,105.03,0,1,0,0,8TEEN
0,0.658,0.623,0,-6.934,0.0398,0.0683,0.0,0.321,0.207,100.436,0,1,0,0,American Teen
0,0.834,0.472,5,-7.777,0.0873,0.412,6.76e-05,0.0836,0.517,107.014,0,1,0,0,Another Sad Love Song
0,0.563,0.366,11,-6.896,0.121,0.36,0.00243,0.0955,0.768,85.352,0,1,0,0,Heaven Falls / Fall on Me
0,0.598,0.888,4,-5.119,0.0807,0.00947,0.0,0.347,0.482,103.966,0,1,0,0,Talk Too Much
0,0.752,0.65,4,-6.194,0.0334,0.264,1.38e-06,0.313,0.904,141.16,0,1,0,0,24 / 7 / 365
0,0.756,0.517,0,-8.122,0.0996,0.341,2.68e-05,0.103,0.267,110.064,0,1,0,0,Crush
0,0.782,0.798,4,-5.07,0.0337,0.141,0.0,0.685,0.905,127.89,0,1,0,0,Let's go to Hell
0,0.657,0.653,9,-8.525,0.0258,0.0568,0.000142,0.321,0.624,111.974,0,1,0,0,Malibu
0,0.558,0.877,10,-3.392,0.145,0.274,0.0,0.162,0.762,99.988,0,1,0,0,Good Vibes
0,0.777,0.58,5,-7.806,0.034,0.016,6.8e-05,0.112,0.768,105.994,0,1,0,0,Motion
0,0.392,0.774,1,-7.625,0.292,0.46,0.0,0.136,0.263,89.973,0,1,0,0,Color Palette
0,0.56,0.75,0,-5.885,0.0816,0.223,0.427,0.204,0.279,100.077,0,1,0,0,Lose Control
