,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,1,2,3,4,trackName
0,0.602,0.279,5,-14.131,0.0524,0.909,0.954,0.0942,0.247,178.033,0,1,0,0,Lemme Just Sunbleach (All Day All Night)
0,0.777,0.292,3,-9.466,0.108,0.89,0.95,0.122,0.316,152.012,0,1,0,0,Matter
0,0.64,0.188,6,-9.72,0.0356,0.89,0.928,0.11,0.415,150.094,0,1,0,0,On Empty
0,0.834,0.442,1,-11.008,0.103,0.71,0.883,0.1,0.527,153.684,0,1,0,0,visions
0,0.597,0.517,5,-11.613,0.149,0.791,0.914,0.169,0.837,82.03,0,1,0,0,Nightrider
0,0.715,0.395,2,-13.155,0.0607,0.851,0.928,0.123,0.204,80.028,0,1,0,0,Humble Thoughts
0,0.62,0.485,6,-9.297,0.066,0.927,0.824,0.138,0.206,84.998,0,1,0,0,Andromeda
0,0.833,0.587,3,-6.948,0.0758,0.7,0.93,0.117,0.844,159.986,0,1,0,0,series one
0,0.715,0.359,11,-6.636,0.267,0.0505,0.873,0.112,0.802,83.004,0,1,0,0,Villa
0,0.765,0.252,0,-12.562,0.0391,0.946,0.936,0.0867,0.277,77.003,0,1,0,0,Kyoto Nights
0,0.865,0.617,3,-7.679,0.0607,0.379,0.88,0.113,0.632,140.005,0,1,0,0,Undeniable
0,0.708,0.4,6,-10.263,0.29,0.742,0.825,0.451,0.658,75.029,0,1,0,0,Fresh 6.8?
0,0.744,0.0665,7,-13.229,0.0906,0.381,0.868,0.109,0.0394,75.002,0,1,0,0,twelve
0,0.775,0.114,0,-13.127,0.203,0.839,0.92,0.0972,0.699,80.001,0,1,0,0,apple dumplins
0,0.725,0.616,9,-8.39,0.0499,0.658,0.804,0.127,0.563,83.002,0,1,0,0,On Demand
