,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,1,2,3,4,trackName
0,0.517,0.675,6,-5.382,0.0357,0.459,0.0,0.151,0.518,203.853,0,1,0,0,Last Night
0,0.655,0.869,7,-4.807,0.0633,0.00408,0.0,0.104,0.541,114.984,0,1,0,0,Dancin’ In The Country
0,0.676,0.856,11,-4.35,0.0393,0.454,0.0,0.141,0.965,144.092,0,1,0,0,IF YOU GO DOWN (I'M GOIN' DOWN TOO)
0,0.557,0.597,5,-8.296,0.048,0.646,0.0,0.0974,0.414,78.526,0,1,0,0,Next Thing You Know
0,0.527,0.598,1,-4.257,0.0283,0.063,0.000153,0.0913,0.23,66.041,0,1,0,0,Angels (Don’t Always Have Wings)
0,0.479,0.768,8,-5.204,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,0,1,0,0,Whiskey On You
0,0.524,0.923,7,-3.53,0.085,0.00958,0.0,0.102,0.318,149.972,0,1,0,0,Hate My Heart
0,0.628,0.833,0,-6.327,0.0311,0.0014,0.0,0.104,0.309,98.025,0,1,0,0,We Got History
0,0.532,0.489,4,-7.419,0.0311,0.149,0.0,0.237,0.32,139.807,0,1,0,0,Love You Anyway
0,0.796,0.621,2,-6.129,0.0346,0.175,0.0,0.274,0.808,121.904,0,1,0,0,Everything She Ain’t
0,0.522,0.801,5,-5.424,0.1,0.224,0.0,0.301,0.491,155.928,0,1,0,0,That's What Tequila Does
0,0.6,0.748,11,-5.565,0.0366,0.121,0.0552,0.0874,0.825,135.057,0,1,0,0,I'll Be Lovin' You
0,0.459,0.682,8,-4.235,0.0464,0.167,0.0,0.11,0.887,201.831,0,1,0,0,Girl In Mine
0,0.645,0.8,6,-4.272,0.0363,0.0189,1.12e-05,0.0858,0.375,118.977,0,1,0,0,Memory Lane
0,0.58,0.881,4,-3.004,0.042,0.0508,0.0,0.106,0.384,76.989,0,1,0,0,Damn You
